archive_version,backbone,dataset,protocol,seed,method,predicted_amenability_label,predicted_z_gap,prediction_method,confidence_indicator,feature_source,expanded_alignment_A4_mean,historical_grad_top4_energy_mean,training_cell_exclusion_rule,outcome_access_statement
2026-05-25,graphmvp_gin,esol,scaffold,2,LoRA,Full-FT-favoring,-2.35131353,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01198448642,0.8167063988,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,esol,scaffold,2,DoRA,Full-FT-favoring,-2.35131353,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01198448642,0.8167063988,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,lipo,scaffold,0,LoRA,Full-FT-favoring,-2.262541252,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01150122864,0.8188898516,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,lipo,scaffold,0,DoRA,Full-FT-favoring,-2.262541252,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01150122864,0.8188898516,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,lipo,scaffold,1,LoRA,Full-FT-favoring,-2.262541252,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01150122864,0.8188898516,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,lipo,scaffold,1,DoRA,Full-FT-favoring,-2.262541252,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01150122864,0.8188898516,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,lipo,scaffold,2,LoRA,Full-FT-favoring,-2.262541252,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01150122864,0.8188898516,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,lipo,scaffold,2,DoRA,Full-FT-favoring,-2.262541252,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01150122864,0.8188898516,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bace,scaffold,0,LoRA,Full-FT-favoring,-1.301838857,main_only_linear_alignmentA4_top4energy,medium,heldout_spectral_features,0.00678909536,0.7368954185,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bace,scaffold,0,DoRA,Full-FT-favoring,-1.301838857,main_only_linear_alignmentA4_top4energy,medium,heldout_spectral_features,0.00678909536,0.7368954185,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bace,scaffold,1,LoRA,Full-FT-favoring,-1.301838857,main_only_linear_alignmentA4_top4energy,medium,heldout_spectral_features,0.00678909536,0.7368954185,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bace,scaffold,1,DoRA,Full-FT-favoring,-1.301838857,main_only_linear_alignmentA4_top4energy,medium,heldout_spectral_features,0.00678909536,0.7368954185,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bace,scaffold,2,LoRA,Full-FT-favoring,-1.301838857,main_only_linear_alignmentA4_top4energy,medium,heldout_spectral_features,0.00678909536,0.7368954185,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bace,scaffold,2,DoRA,Full-FT-favoring,-1.301838857,main_only_linear_alignmentA4_top4energy,medium,heldout_spectral_features,0.00678909536,0.7368954185,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bbbp,scaffold,0,LoRA,Full-FT-favoring,-2.318930611,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01199331436,0.7797371754,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bbbp,scaffold,0,DoRA,Full-FT-favoring,-2.318930611,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01199331436,0.7797371754,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bbbp,scaffold,1,LoRA,Full-FT-favoring,-2.318930611,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01199331436,0.7797371754,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bbbp,scaffold,1,DoRA,Full-FT-favoring,-2.318930611,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01199331436,0.7797371754,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bbbp,scaffold,2,LoRA,Full-FT-favoring,-2.318930611,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01199331436,0.7797371754,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,bbbp,scaffold,2,DoRA,Full-FT-favoring,-2.318930611,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01199331436,0.7797371754,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,sider,scaffold,0,LoRA,Full-FT-favoring,-1.824574103,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.009655941804,0.7197161919,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,sider,scaffold,0,DoRA,Full-FT-favoring,-1.824574103,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.009655941804,0.7197161919,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,sider,scaffold,1,LoRA,Full-FT-favoring,-1.824574103,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.009655941804,0.7197161919,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,sider,scaffold,1,DoRA,Full-FT-favoring,-1.824574103,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.009655941804,0.7197161919,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,sider,scaffold,2,LoRA,Full-FT-favoring,-1.824574103,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.009655941804,0.7197161919,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,sider,scaffold,2,DoRA,Full-FT-favoring,-1.824574103,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.009655941804,0.7197161919,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,freesolv,scaffold,0,LoRA,Parity,-0.417341469,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0008084577927,0.9964524756,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,freesolv,scaffold,0,DoRA,Parity,-0.417341469,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0008084577927,0.9964524756,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,freesolv,scaffold,1,LoRA,Parity,-0.417341469,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0008084577927,0.9964524756,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,freesolv,scaffold,1,DoRA,Parity,-0.417341469,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0008084577927,0.9964524756,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,freesolv,scaffold,2,LoRA,Parity,-0.417341469,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0008084577927,0.9964524756,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,freesolv,scaffold,2,DoRA,Parity,-0.417341469,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0008084577927,0.9964524756,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,esol,scaffold,0,LoRA,Parity,-0.395560249,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0007268468149,0.9894475748,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,esol,scaffold,0,DoRA,Parity,-0.395560249,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0007268468149,0.9894475748,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,esol,scaffold,1,LoRA,Parity,-0.395560249,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0007268468149,0.9894475748,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,esol,scaffold,1,DoRA,Parity,-0.395560249,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0007268468149,0.9894475748,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,esol,scaffold,2,LoRA,Parity,-0.395560249,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0007268468149,0.9894475748,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,esol,scaffold,2,DoRA,Parity,-0.395560249,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0007268468149,0.9894475748,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,lipo,scaffold,0,LoRA,Parity,-0.4306451857,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009461700988,0.9828052856,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,lipo,scaffold,0,DoRA,Parity,-0.4306451857,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009461700988,0.9828052856,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,lipo,scaffold,1,LoRA,Parity,-0.4306451857,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009461700988,0.9828052856,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,lipo,scaffold,1,DoRA,Parity,-0.4306451857,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009461700988,0.9828052856,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,lipo,scaffold,2,LoRA,Parity,-0.4306451857,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009461700988,0.9828052856,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,lipo,scaffold,2,DoRA,Parity,-0.4306451857,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009461700988,0.9828052856,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bace,scaffold,0,LoRA,Parity,-0.4616046068,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.001111256384,0.9827477221,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bace,scaffold,0,DoRA,Parity,-0.4616046068,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.001111256384,0.9827477221,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bace,scaffold,1,LoRA,Parity,-0.4616046068,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.001111256384,0.9827477221,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bace,scaffold,1,DoRA,Parity,-0.4616046068,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.001111256384,0.9827477221,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bace,scaffold,2,LoRA,Parity,-0.4616046068,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.001111256384,0.9827477221,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bace,scaffold,2,DoRA,Parity,-0.4616046068,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.001111256384,0.9827477221,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bbbp,scaffold,0,LoRA,Parity,-0.4349296953,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009465240496,0.9873860992,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bbbp,scaffold,0,DoRA,Parity,-0.4349296953,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009465240496,0.9873860992,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bbbp,scaffold,1,LoRA,Parity,-0.4349296953,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009465240496,0.9873860992,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bbbp,scaffold,1,DoRA,Parity,-0.4349296953,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009465240496,0.9873860992,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bbbp,scaffold,2,LoRA,Parity,-0.4349296953,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009465240496,0.9873860992,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,bbbp,scaffold,2,DoRA,Parity,-0.4349296953,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009465240496,0.9873860992,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,sider,scaffold,0,LoRA,Parity,-0.4268623673,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009057325295,0.9869469141,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,sider,scaffold,0,DoRA,Parity,-0.4268623673,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009057325295,0.9869469141,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,sider,scaffold,1,LoRA,Parity,-0.4268623673,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009057325295,0.9869469141,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,sider,scaffold,1,DoRA,Parity,-0.4268623673,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009057325295,0.9869469141,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,sider,scaffold,2,LoRA,Parity,-0.4268623673,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009057325295,0.9869469141,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,unimol2_84m,sider,scaffold,2,DoRA,Parity,-0.4268623673,main_only_linear_alignmentA4_top4energy,low,heldout_spectral_features,0.0009057325295,0.9869469141,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
